name,score,review
상해,20,"식탁 바로 위 다운라이트 조명에 날벌레 가득 
에어컨 바람에 날벌레 떨어질 가능성 농후 
짜장면 노맛 맛이 없으면 친절하기라도 해야하는데 세상 불친절 
다신 안감!!"
상해,20,"별로예요
최악까진 아니지만 짜장면에 기름이 너무 많아서 중간부턴 먹기 힘들었습니다
가격 대비 양이 많은 것도 아니고요
제일 가까운 식당이지만 재방문 의사 없음"
상해,20,숙소와 가까웠지만 맛은 진짜 별로네요ㅠㅠ
교촌치킨 숭인점,100,맛있어요.
교촌치킨 숭인점,100,다른 지점보다 기름에 살짝 더 많이 절여진 맛이에요..
교촌치킨 숭인점,100,감동적이에요 사진은 못 찍었는데 꼭 후기 남기고 싶어서 글쓰러 왔어요 ㅎ 허니콤보가 부위별로 가지런히 담겨져 왔는데 이렇게 담아준 곳 처음봐요! 많이 파세요!!
체부동수제비와보리밥,100,"외근 끝나고 점심때 들린 감자수제비 맛집.
보리밥은 그저그랬는데 감자수제비의 맛이 생각보다 엄청 깔끔하고 괜찮아서 놀랐습니다.
국물맛이 딱, 눈 내리는 겨울에 포장마차에 후루룩 마시는 오뎅탕 맛이 딱 연상되더라구요;;
파전도 무난하게 괜찮았습니다.
이 동네가 워낙 맛집이 적어 보통 찾아오질 않았는데 이렇게나마 맛난 감자수제비 맛집 알고 가서 좋네요ㅎㅎ
더보기"
체부동수제비와보리밥,100,깔끔합니다.
체부동수제비와보리밥,100,"수제비 육수가 정말 깔끔하고 맛있었어요
먹으면 먹을수록 건강해지는 맛
기분좋은 식사였습니다"
서촌기와집,20,여자 종업원인지 아줌마 아주불친절.특히 여자한테만
서촌기와집,20,"주문 먼저해도 나오는 순서는 비싼 메뉴 순으로 나와요. 염두해 두세요~ 냉면 맛도 그닥, 만둣국 3개 시켰는데 하나는 짜고 두개는 싱거워요. 물 탄거 같아요. ㅜ.ㅜ"
서촌기와집,20,주변 가게에 비해 사람 없어서 쾌적하고 좋은데 맛없을수가 없는 메뉴인데 희한하게 맛이 없었어요 .. 졸여도 깊은맛도 안올라오고.. 회냉면 시켰는데 냉면도 별로고 .. 돈아까웠음 ㅠㅠ 이래서 사람 없나 싶었음
광화문추어탕,100,좋아요
서울김밥,20,김teacher 보다 훨씬 맛있어요. 라면도 김밥도 둘다 맛있어요. 땡초는 너무 매워요
서울김밥,20,"서비스마인드 최저. 맛도 최저.
그냥 위치 하나로 장사하는 곳. 

김밥용 밥이 너무 너무 너무 짬. 항의해도 들은둥 말은둥."
호남선,100,"사장님이 친절하시고 먹고 오면 기분 좋아지는 집이에요~~
이 동네 장사된다고 배짱장사하는곳 많은데
여긴 한결같은 집이네요
파김치가 짱!!  된장찌개에 밥 말면 끝!!"
호남선,100,서비스 최고 고기맛 최고 모두만족합니다~
호남선,100,"사장님 굉장히 친절하시고 밑반찬 되게 잘나와요
근처 붐비는 가게보다 훨씬 식사하기 좋았습니다.
밑반찬도 된장국, 파김치, 젓갈소스 등 정말 만족스럽습니다"
잔치마당,100,정말 좋아하는 곳입니다.
잔치마당,100,추억의 단골 전집! 맛은 꿀! 양은 넉넉! 밥도 맛있어요!
할매국수,80,종로3가에서 출출 할 때. 보리밥 서비스가 있지만 개인적으론 안먹고 패스. 국수로도 만족.
