name,score,review
돈가네 개포본점,5,개포동에서 제일오래된집 믿고먹는 돼지찌개 사장님과 직원분들이 친절해서 더좋음
돈가네 개포본점,5,김치찌개 푸짐하고 맛있어요. 직원분들도 너무 친절하셔서 기분좋게 먹고 왔네요.
돈가네 개포본점,5,항상 갑니다~ 김치찌개 정말 맛있어요!
어머니밥상,1,살다살다 이렇게 더러운덴 처음봄
원조소금구이 제2호점,5,굿굿 고기좋네요 기본으로 나오는 된장찌개가 압권
원조소금구이 제2호점,5,가성비 좋아요
본죽 개포동역점,4,양이 푸짐하다.
본죽 개포동역점,5,사장님 친절하시고 양도 많아요
본죽 개포동역점,5,"다른데 본죽보다 훨 맛나요, 찾아가서 먹습니다."
본죽 개포동역점,5,몇년째 가는 맛집입니다 죽은 꼭 여기서만 먹어요! 메뉴는 짬뽕죽에 치즈추가 추천합니다. 해장용으로 좋아요
카스탑,5,친절하고 쌈 이상있는 부분 잘 찾아줌
카스탑,5,"사장님 진짜 친절하십니다. 먼데서 찾아갔는데 버스타기힘들다고 샵 근처 지하철까지 데리러 와주시고ㅠㅠ 유리막코팅은 진짜 그 값을 합니다. 틴팅,블랙박스도 정말 꼼꼼히 시공해주셔서 완전 만족합니다. 솔직히 가격적인 면에선 대형 업체에서 밀릴수도 있지만, 시공과정이나 결과를 보니 여기온걸 백번 잘했다 생각중입니다. 돈가지고 장난안치시는분인것같아요. 사장님 번창하..."
카스탑,1,"가격도비싸고, 설명과 결과가 매우다름. 주의."
형제곱창,5,엄청난 퀄리티의 곱창과 칼칼한 선지국의 조화.. 최고..
형제곱창,5,가격대가 낮은 편은 아님. 근데 그 단점을 상쇄하고 남을 정도로 맛있음.
형제곱창,2,별로입니다 고기가 전부 짜네요. 특히 곱창 소금퍼먹는 느낌 기본으로 나오는 계란찜/선지국은 무맛
형제곱창,5,엄청난 퀄리티의 곱창과 칼칼한 선지국의 조화.. 최고..
형제곱창,5,가격대가 낮은 편은 아님. 근데 그 단점을 상쇄하고 남을 정도로 맛있음.
형제곱창,2,별로입니다 고기가 전부 짜네요. 특히 곱창 소금퍼먹는 느낌 기본으로 나오는 계란찜/선지국은 무맛
풍천민물장어,5,따뜻한 사장님 부부 퀄리티 높은 장어:)
풍천민물장어,5,사장님 진심이 느껴지는 곳... 몸 안좋을때 가서 먹음 힘이 나는곳에요...
미소야 개포점,4,미소야니 맛은 보장. 오래된 건물이라 주차는 어려워보이고 내부가 좁음.
미소야 개포점,1,우동에서 벌레 나왔어요.. 우동인데 모밀면도 나오네요.. 
미소야 개포점,1,위생이 여러모로 문제가 있어보임
미소야 개포점,5,여기 워낙 시설은 노후해도 진짜 양은 혜자인데;; 좀 더럽다고 밑에 욕하는 분들은 어디 레스토랑 가실거 착각해서 오셨나요? ㅋㅋㅋ얼탱이가 없네 여기 히레카츠 3덩이나 줘요 다른지점 2덩이주는데;; 무조건 가십쑈 이 동네 원체 낡은 동네여서 시설 좋은 곳은 신축밖에 없어요
미소야 개포점,1,리뷰 처음써보는것 같은데.. 우선 외부에서 보기에도 찝찝해보여서 들어가기 꺼려졌는데 너무 배고파서 들어갔어요. 주문하고 식당을 둘러보니 ㅋㅋ 날벌레 자꾸 날아다니고 위에 거미줄이 있어서.... 테이블 옮겼어요. 옮긴 테이블에도 날벌레있고 거미줄이 있더라구요^^ 한군데도 이니고..  하.. 식당에서 나는 냄새도 시골의 오래된집에서 나는 냄새나서 한입먹고 숨쉴...
미소야 개포점,4,미소야니 맛은 보장. 오래된 건물이라 주차는 어려워보이고 내부가 좁음.
미소야 개포점,1,우동에서 벌레 나왔어요.. 우동인데 모밀면도 나오네요.. 
미소야 개포점,1,위생이 여러모로 문제가 있어보임
미소야 개포점,5,여기 워낙 시설은 노후해도 진짜 양은 혜자인데;; 좀 더럽다고 밑에 욕하는 분들은 어디 레스토랑 가실거 착각해서 오셨나요? ㅋㅋㅋ얼탱이가 없네 여기 히레카츠 3덩이나 줘요 다른지점 2덩이주는데;; 무조건 가십쑈 이 동네 원체 낡은 동네여서 시설 좋은 곳은 신축밖에 없어요
미소야 개포점,1,리뷰 처음써보는것 같은데.. 우선 외부에서 보기에도 찝찝해보여서 들어가기 꺼려졌는데 너무 배고파서 들어갔어요. 주문하고 식당을 둘러보니 ㅋㅋ 날벌레 자꾸 날아다니고 위에 거미줄이 있어서.... 테이블 옮겼어요. 옮긴 테이블에도 날벌레있고 거미줄이 있더라구요^^ 한군데도 이니고..  하.. 식당에서 나는 냄새도 시골의 오래된집에서 나는 냄새나서 한입먹고 숨쉴...
부산 양대창전문점,5,맛있어요! 모둠으로 시켰는데 둘이먹고 배불렀어요 양대창 이가격에 이 양이면 완전 굿 
부산 양대창전문점,1,비오는 날에 가족이 다함게 갔더니 영업시간이라 적혀져있는 시간에 영업을 안하네요? 덕분에 짜장면 잘먹었습니다.
부산 양대창전문점,2,기본적으로 고기가 전부 양념상태로 나옴  중요한건 맛이 없네요
부산 양대창전문점,5,가격대비 양은 확실히 많구요 맛은 중상 정도입니다 고로 가성비 좋은 곱창집입니다  아래 양적다고 하신분은 곱창집 마니 안다녀보신듯 
부산 양대창전문점,5,곱창전골 깔끔하게 맛있어요.  곱창 대창 막창도 맛있네요. 양김치볶음밥 추천해요.
부산 양대창전문점,5,맛있어요! 모둠으로 시켰는데 둘이먹고 배불렀어요 양대창 이가격에 이 양이면 완전 굿 
부산 양대창전문점,1,비오는 날에 가족이 다함게 갔더니 영업시간이라 적혀져있는 시간에 영업을 안하네요? 덕분에 짜장면 잘먹었습니다.
